track_id,mode_0,mode_1,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,time_signature_1,time_signature_3,time_signature_4,time_signature_5,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,release_year,max_aggr_followers
6REbwUNlppTfcnV4d4ZoZi,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.43679775280898875,0.35006119951040393,0.7234810388688397,0.285795909038967,0.006449037504938126,0.00023060796645702308,0.07225365393682223,0.16352675207234363,0.09485136479907036,0.3694395798688561,0.6857142857142833,0.23101191941951416
3wdfLVUhmX64lIyWIIEW8s,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8764044943820224,0.41982864137086906,0.749985209726084,0.10981602102616844,0.0237505765456076,0.0,0.11126826968411127,0.19905264291096997,0.46707718611625,0.2975669647080589,0.8285714285714292,0.0832090743774021
0uuE2usj5bvRqfKlfOu1NZ,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8441011235955056,0.5593635250917993,0.6617168549961544,0.08581876356987772,0.19128490557061983,0.00011530398322851154,0.3363979255068364,0.16567983636559375,0.4069685899191205,0.33894307080042296,0.8000000000000043,0.06982085913916508
4AcScHuxr9xAqqyxxTMAhu,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24578651685393266,0.9400244798041617,0.9419629651541146,0.3543595017712262,0.20989983101784346,0.0,0.16077322017916076,0.5478522984174832,0.6836417794815968,0.39021067524981023,0.8857142857142861,0.7282782252919346
6XkuklKiHYVTlVvWlTgQYP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5912921348314608,0.5752753977968177,0.7400461456546175,0.11667238029939436,0.06511707753943778,0.0,0.09358793022159359,0.8783507374313705,0.841767459877512,0.2526610338034861,0.6285714285714263,0.20018084707375253
0hPLZrnDgtKxrym1BHjDhd,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.851123595505618,0.5263157894736842,0.6607702774655386,0.37949948577305453,0.11475687873203401,0.0,0.136020744931636,0.7093336204112392,0.48052147546567464,0.28019955388396356,0.8571428571428612,0.1412003357665388
6MDdceLYec4AxohmorE4vH,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6657303370786516,0.4957160342717257,0.575755782997101,0.3349331504970861,0.0034809910586308104,0.0,0.6605374823196605,0.3282377005059749,0.642246992900507,0.10800759364337204,0.9142857142857181,0.14252775408908486
7DcvwMAiqKJQD1rrdfxSDx,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7443820224719102,0.5201958384332925,0.6611252440395194,0.1372414581190721,0.025508652837845383,0.0,0.12187647336162188,0.1527613306060932,0.2534378777658302,0.26917279322879106,0.8857142857142861,0.22819780023939232
2yJ9GVCLMmzBBfQAnfzlwr,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.928370786516854,0.45777233782129745,0.6230254984322309,0.07336304422351733,0.08838573434846726,0.0,0.1265912305516266,0.32177844762622465,0.35347861803658603,0.5077166301210315,0.8000000000000043,0.20018084707375253
1Wc1SQwiThvSu9dMc5opth,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8707865168539326,0.1738066095471236,0.4095131041826894,0.8743000799908583,0.5387635139187935,0.0,0.16548797736916548,0.30670685757347405,0.4537998650895951,0.20259596645510142,0.8571428571428612,0.14252775408908486
